Trial,0ADA,0ABA,2ADA,2ABA,4ADA,4ABA,8ADA,8ABA,16ADA,16ABA
1,86.4,78.9,100.9,101,64.3,81.9,91.4,89.9,74.7,98.3
2,70.6,72.4,77,91,66,74.4,92.4,90.1,76.1,78.2
3,79.6,72.8,78,68.4,66.6,73.5,81.5,73.3,68.1,84.8
4,66.4,67.6,71.2,69.1,62.5,67,71.3,74.2,75.9,75.5
5,57.8,70,72.1,77.9,64,71.7,72.6,68.8,72.5,77.4
